DTTM,Year,Month,Day,flow,Water Year
2015-02-28,2015,2,28,9.338647,2015.0
2015-03-01,2015,3,1,8.922283,2015.0
2015-03-02,2015,3,2,8.516831,2015.0
2015-03-03,2015,3,3,8.195539,2015.0
2015-03-04,2015,3,4,7.907745,2015.0
2015-03-05,2015,3,5,7.638077,2015.0
2015-03-06,2015,3,6,7.377141,2015.0
2015-03-07,2015,3,7,7.131725,2015.0
2015-03-08,2015,3,8,6.913191,2015.0
2015-03-09,2015,3,9,6.70144,2015.0
2015-03-10,2015,3,10,6.50973,2015.0
2015-03-11,2015,3,11,6.349347,2015.0
2015-03-12,2015,3,12,6.144316,2015.0
2015-03-13,2015,3,13,5.972194,2015.0
2015-03-14,2015,3,14,5.813558,2015.0
2015-03-15,2015,3,15,5.746672,2015.0
2015-03-16,2015,3,16,5.650392,2015.0
2015-03-17,2015,3,17,5.488293,2015.0
2015-03-18,2015,3,18,5.324466,2015.0
2015-03-19,2015,3,19,5.192275,2015.0
2015-03-20,2015,3,20,5.089595,2015.0
2015-03-21,2015,3,21,4.952178,2015.0
2015-03-22,2015,3,22,5.535077,2015.0
2015-03-23,2015,3,23,7.166254,2015.0
2015-03-24,2015,3,24,8.330146,2015.0
2015-03-25,2015,3,25,7.162437,2015.0
2015-03-26,2015,3,26,6.773771,2015.0
2015-03-27,2015,3,27,6.433672,2015.0
2015-03-28,2015,3,28,6.09495,2015.0
2015-03-29,2015,3,29,5.84242,2015.0
2015-03-30,2015,3,30,5.622204,2015.0
2015-03-31,2015,3,31,5.3897,2015.0
2015-04-01,2015,4,1,5.135136,2015.0
2015-04-02,2015,4,2,4.931836,2015.0
2015-04-03,2015,4,3,4.794599,2015.0
2015-04-04,2015,4,4,4.671709,2015.0
2015-04-05,2015,4,5,4.843639,2015.0
2015-04-06,2015,4,6,9.187464,2015.0
2015-04-07,2015,4,7,9.821978,2015.0
2015-04-08,2015,4,8,6.988584,2015.0
2015-04-09,2015,4,9,6.562576,2015.0
2015-04-10,2015,4,10,6.184595,2015.0
2015-04-11,2015,4,11,5.848897,2015.0
2015-04-12,2015,4,12,5.533614,2015.0
2015-04-13,2015,4,13,5.319703,2015.0
2015-04-14,2015,4,14,5.001539,2015.0
2015-04-15,2015,4,15,4.793787,2015.0
2015-04-16,2015,4,16,4.677638,2015.0
2015-04-17,2015,4,17,4.513154,2015.0
2015-04-18,2015,4,18,4.353517,2015.0
2015-04-19,2015,4,19,4.216383,2015.0
2015-04-20,2015,4,20,4.080925,2015.0
2015-04-21,2015,4,21,3.944162,2015.0
2015-04-22,2015,4,22,3.784475,2015.0
2015-04-23,2015,4,23,3.672396,2015.0
2015-04-24,2015,4,24,3.60684,2015.0
2015-04-25,2015,4,25,3.498722,2015.0
2015-04-26,2015,4,26,3.405945,2015.0
2015-04-27,2015,4,27,3.307815,2015.0
2015-04-28,2015,4,28,3.217448,2015.0
2015-04-29,2015,4,29,3.107809,2015.0
2015-04-30,2015,4,30,3.023821,2015.0
2015-05-01,2015,5,1,2.954373,2015.0
2015-05-02,2015,5,2,2.875455,2015.0
2015-05-03,2015,5,3,2.7924,2015.0
2015-05-04,2015,5,4,2.706026,2015.0
2015-05-05,2015,5,5,2.620609,2015.0
2015-05-06,2015,5,6,2.543735,2015.0
2015-05-07,2015,5,7,2.482091,2015.0
2015-05-08,2015,5,8,2.444402,2015.0
2015-05-09,2015,5,9,2.389036,2015.0
2015-05-10,2015,5,10,2.325985,2015.0
2015-05-11,2015,5,11,2.25157,2015.0
2015-05-12,2015,5,12,2.193177,2015.0
2015-05-13,2015,5,13,2.148938,2015.0
2015-05-14,2015,5,14,2.207085,2015.0
2015-05-15,2015,5,15,2.195237,2015.0
2015-05-16,2015,5,16,2.13045,2015.0
2015-05-17,2015,5,17,2.096825,2015.0
2015-05-18,2015,5,18,2.029525,2015.0
2015-05-19,2015,5,19,1.972523,2015.0
2015-05-20,2015,5,20,1.927378,2015.0
2015-05-21,2015,5,21,1.877275,2015.0
2015-05-22,2015,5,22,1.82941,2015.0
2015-05-23,2015,5,23,1.765909,2015.0
2015-05-24,2015,5,24,1.723415,2015.0
2015-05-25,2015,5,25,1.682602,2015.0
2015-05-26,2015,5,26,1.639061,2015.0
2015-05-27,2015,5,27,1.597304,2015.0
2015-05-28,2015,5,28,1.556136,2015.0
2015-05-29,2015,5,29,1.516228,2015.0
2015-05-30,2015,5,30,1.475505,2015.0
2015-05-31,2015,5,31,1.439902,2015.0
2015-06-01,2015,6,1,1.434718,2015.0
2015-06-02,2015,6,2,1.360901,2015.0
2015-06-03,2015,6,3,1.307148,2015.0
2015-06-04,2015,6,4,1.260721,2015.0
2015-06-05,2015,6,5,1.241218,2015.0
2015-06-06,2015,6,6,1.222065,2015.0
2015-06-07,2015,6,7,1.188874,2015.0
2015-06-08,2015,6,8,1.158068,2015.0
2015-06-09,2015,6,9,1.133653,2015.0
2015-06-10,2015,6,10,1.10068,2015.0
2015-06-11,2015,6,11,1.064905,2015.0
2015-06-12,2015,6,12,1.027696,2015.0
2015-06-13,2015,6,13,0.9895838,2015.0
2015-06-14,2015,6,14,0.9690649,2015.0
2015-06-15,2015,6,15,0.9467252,2015.0
2015-06-16,2015,6,16,0.9127581,2015.0
2015-06-17,2015,6,17,0.8926978,2015.0
2015-06-18,2015,6,18,0.8735859,2015.0
2015-06-19,2015,6,19,0.8573076,2015.0
2015-06-20,2015,6,20,0.8419836,2015.0
2015-06-21,2015,6,21,0.8224797,2015.0
2015-06-22,2015,6,22,0.7940264,2015.0
2015-06-23,2015,6,23,0.7707447,2015.0
2015-06-24,2015,6,24,0.7449507,2015.0
2015-06-25,2015,6,25,0.7350848,2015.0
2015-06-26,2015,6,26,0.7204371,2015.0
2015-06-27,2015,6,27,0.7071971,2015.0
2015-06-28,2015,6,28,0.688714,2015.0
2015-06-29,2015,6,29,0.6671388,2015.0
2015-06-30,2015,6,30,0.6439915,2015.0
2015-07-01,2015,7,1,0.627027,2015.0
2015-07-02,2015,7,2,0.6125897,2015.0
2015-07-03,2015,7,3,0.5973209,2015.0
2015-07-04,2015,7,4,0.5799115,2015.0
2015-07-05,2015,7,5,0.5678132,2015.0
2015-07-06,2015,7,6,0.554981,2015.0
2015-07-07,2015,7,7,0.5413366,2015.0
2015-07-08,2015,7,8,0.522028,2015.0
2015-07-09,2015,7,9,0.5324732,2015.0
2015-07-10,2015,7,10,0.5163702,2015.0
2015-07-11,2015,7,11,0.4893626,2015.0
2015-07-12,2015,7,12,0.4754342,2015.0
2015-07-13,2015,7,13,0.4619621,2015.0
2015-07-14,2015,7,14,0.4361834,2015.0
2015-07-15,2015,7,15,0.4025288,2015.0
2015-07-16,2015,7,16,0.3894146,2015.0
2015-07-17,2015,7,17,0.3945743,2015.0
2015-07-18,2015,7,18,0.3982395,2015.0
2015-07-19,2015,7,19,0.390176,2015.0
2015-07-20,2015,7,20,0.371372,2015.0
2015-07-21,2015,7,21,0.3588301,2015.0
2015-07-22,2015,7,22,0.3440403,2015.0
2015-07-23,2015,7,23,0.3379377,2015.0
2015-07-24,2015,7,24,0.3427985,2015.0
2015-07-25,2015,7,25,0.3343911,2015.0
2015-07-26,2015,7,26,0.3071656,2015.0
2015-07-27,2015,7,27,0.2920856,2015.0
2015-07-28,2015,7,28,0.2870309,2015.0
2015-07-29,2015,7,29,0.2904267,2015.0
2015-07-30,2015,7,30,0.2994301,2015.0
2015-07-31,2015,7,31,0.2869216,2015.0
2015-08-01,2015,8,1,0.2764089,2015.0
2015-08-02,2015,8,2,0.2706291,2015.0
2015-08-03,2015,8,3,0.2661508,2015.0
2015-08-04,2015,8,4,0.2594084,2015.0
2015-08-05,2015,8,5,0.2451108,2015.0
2015-08-06,2015,8,6,0.2300145,2015.0
2015-08-07,2015,8,7,0.2298654,2015.0
2015-08-08,2015,8,8,0.2314453,2015.0
2015-08-09,2015,8,9,0.229133,2015.0
2015-08-10,2015,8,10,0.2239865,2015.0
2015-08-11,2015,8,11,0.2190575,2015.0
2015-08-12,2015,8,12,0.2126571,2015.0
2015-08-13,2015,8,13,0.2064176,2015.0
2015-08-14,2015,8,14,0.197041,2015.0
2015-08-15,2015,8,15,0.178632,2015.0
2015-08-16,2015,8,16,0.1739339,2015.0
2015-08-17,2015,8,17,0.1743345,2015.0
2015-08-18,2015,8,18,0.1770776,2015.0
2015-08-19,2015,8,19,0.1737,2015.0
2015-08-20,2015,8,20,0.1681604,2015.0
2015-08-21,2015,8,21,0.1597524,2015.0
2015-08-22,2015,8,22,0.1586372,2015.0
2015-08-23,2015,8,23,0.1563709,2015.0
2015-08-24,2015,8,24,0.1522044,2015.0
2015-08-25,2015,8,25,0.1462314,2015.0
2015-08-26,2015,8,26,0.1415929,2015.0
2015-08-27,2015,8,27,0.1390845,2015.0
2015-08-28,2015,8,28,0.1400786,2015.0
2015-08-29,2015,8,29,0.1882231,2015.0
2015-08-30,2015,8,30,0.1402828,2015.0
2015-08-31,2015,8,31,0.1260311,2015.0
2015-09-01,2015,9,1,0.1243437,2015.0
2015-09-02,2015,9,2,0.126027,2015.0
2015-09-03,2015,9,3,0.1116665,2015.0
2015-09-04,2015,9,4,0.1015585,2015.0
2015-09-05,2015,9,5,0.09908865,2015.0
2015-09-06,2015,9,6,0.1008249,2015.0
2015-09-07,2015,9,7,0.1047065,2015.0
2015-09-08,2015,9,8,0.1048764,2015.0
2015-09-09,2015,9,9,0.1052013,2015.0
2015-09-10,2015,9,10,0.1032264,2015.0
2015-09-11,2015,9,11,0.1010599,2015.0
2015-09-12,2015,9,12,0.1001249,2015.0
2015-09-13,2015,9,13,0.09694219,2015.0
2015-09-14,2015,9,14,0.09329471,2015.0
2015-09-15,2015,9,15,0.08953375,2015.0
2015-09-16,2015,9,16,2.204159,2015.0
2015-09-17,2015,9,17,0.3740331,2015.0
2015-09-18,2015,9,18,0.2881901,2015.0
2015-09-19,2015,9,19,0.246086,2015.0
2015-09-20,2015,9,20,0.2165203,2015.0
2015-09-21,2015,9,21,0.1910682,2015.0
2015-09-22,2015,9,22,0.1645337,2015.0
2015-09-23,2015,9,23,0.1507252,2015.0
2015-09-24,2015,9,24,0.1367322,2015.0
2015-09-25,2015,9,25,0.1269446,2015.0
2015-09-26,2015,9,26,0.1151633,2015.0
2015-09-27,2015,9,27,0.1035173,2015.0
2015-09-28,2015,9,28,0.09960605,2015.0
2015-09-29,2015,9,29,0.09494995,2015.0
2015-09-30,2015,9,30,0.0877672,2015.0
2015-10-01,2015,10,1,0.08670258,2016.0
2015-10-02,2015,10,2,0.0796112,2016.0
2015-10-03,2015,10,3,0.07068738,2016.0
2015-10-04,2015,10,4,0.07083856,2016.0
2015-10-05,2015,10,5,0.07210096,2016.0
2015-10-06,2015,10,6,0.07054024,2016.0
2015-10-07,2015,10,7,0.0678369,2016.0
2015-10-08,2015,10,8,0.06561562,2016.0
2015-10-09,2015,10,9,0.06356888,2016.0
2015-10-10,2015,10,10,0.06223306,2016.0
2015-10-11,2015,10,11,0.05942476,2016.0
2015-10-12,2015,10,12,0.05557691,2016.0
2015-10-13,2015,10,13,0.05451803,2016.0
2015-10-14,2015,10,14,0.05417797,2016.0
2015-10-15,2015,10,15,0.05298129,2016.0
2015-10-16,2015,10,16,0.05119159,2016.0
2015-10-17,2015,10,17,0.06415813,2016.0
2015-10-18,2015,10,18,0.05111153,2016.0
2015-10-19,2015,10,19,0.04853329,2016.0
2015-10-20,2015,10,20,0.04514835,2016.0
2015-10-21,2015,10,21,0.04268404,2016.0
2015-10-22,2015,10,22,0.04229505,2016.0
2015-10-23,2015,10,23,0.04177923,2016.0
2015-10-24,2015,10,24,0.04167951,2016.0
2015-10-25,2015,10,25,0.04934163,2016.0
2015-10-26,2015,10,26,0.04106919,2016.0
2015-10-27,2015,10,27,0.03927785,2016.0
2015-10-28,2015,10,28,0.05273963,2016.0
2015-10-29,2015,10,29,0.04036709,2016.0
2015-10-30,2015,10,30,0.03846324,2016.0
2015-10-31,2015,10,31,0.03871653,2016.0
2015-11-01,2015,11,1,0.1675603,2016.0
2015-11-02,2015,11,2,0.07585442,2016.0
2015-11-03,2015,11,3,0.06074517,2016.0
2015-11-04,2015,11,4,0.05581531,2016.0
2015-11-05,2015,11,5,0.05439894,2016.0
2015-11-06,2015,11,6,0.05169577,2016.0
2015-11-07,2015,11,7,0.0486523,2016.0
2015-11-08,2015,11,8,0.243597,2016.0
2015-11-09,2015,11,9,1.411085,2016.0
2015-11-10,2015,11,10,0.3635991,2016.0
2015-11-11,2015,11,11,0.3184829,2016.0
2015-11-12,2015,11,12,0.267066,2016.0
2015-11-13,2015,11,13,0.2317196,2016.0
2015-11-14,2015,11,14,0.207052,2016.0
2015-11-15,2015,11,15,2.206617,2016.0
2015-11-16,2015,11,16,0.3603871,2016.0
2015-11-17,2015,11,17,0.3354938,2016.0
2015-11-18,2015,11,18,0.3179851,2016.0
2015-11-19,2015,11,19,0.2535406,2016.0
2015-11-20,2015,11,20,0.2189616,2016.0
2015-11-21,2015,11,21,0.1879181,2016.0
2015-11-22,2015,11,22,0.1669859,2016.0
2015-11-23,2015,11,23,0.1471086,2016.0
2015-11-24,2015,11,24,1.116121,2016.0
2015-11-25,2015,11,25,0.1966378,2016.0
2015-11-26,2015,11,26,0.178262,2016.0
2015-11-27,2015,11,27,0.1595115,2016.0
2015-11-28,2015,11,28,0.142313,2016.0
2015-11-29,2015,11,29,0.1282157,2016.0
2015-11-30,2015,11,30,0.1197326,2016.0
2015-12-01,2015,12,1,0.1154596,2016.0
2015-12-02,2015,12,2,0.2299397,2016.0
2015-12-03,2015,12,3,7.691606,2016.0
2015-12-04,2015,12,4,1.28818,2016.0
2015-12-05,2015,12,5,2.864118,2016.0
2015-12-06,2015,12,6,7.219142,2016.0
2015-12-07,2015,12,7,1.900476,2016.0
2015-12-08,2015,12,8,2.346696,2016.0
2015-12-09,2015,12,9,10.37659,2016.0
2015-12-10,2015,12,10,23.36149,2016.0
2015-12-11,2015,12,11,8.956015,2016.0
2015-12-12,2015,12,12,7.676867,2016.0
2015-12-13,2015,12,13,33.30281,2016.0
2015-12-14,2015,12,14,11.98546,2016.0
2015-12-15,2015,12,15,10.57141,2016.0
2015-12-16,2015,12,16,9.374212,2016.0
2015-12-17,2015,12,17,10.1149,2016.0
2015-12-18,2015,12,18,32.50669,2016.0
2015-12-19,2015,12,19,18.3236,2016.0
2015-12-20,2015,12,20,25.01343,2016.0
2015-12-21,2015,12,21,129.0351,2016.0
2015-12-22,2015,12,22,62.12278,2016.0
2015-12-23,2015,12,23,42.05063,2016.0
2015-12-24,2015,12,24,41.19248,2016.0
2015-12-25,2015,12,25,35.26152,2016.0
2015-12-26,2015,12,26,30.07197,2016.0
2015-12-27,2015,12,27,26.24657,2016.0
2015-12-28,2015,12,28,23.04686,2016.0
2015-12-29,2015,12,29,20.39856,2016.0
2015-12-30,2015,12,30,18.32537,2016.0
2015-12-31,2015,12,31,16.45231,2016.0
2016-01-01,2016,1,1,14.91136,2016.0
2016-01-02,2016,1,2,13.63919,2016.0
2016-01-03,2016,1,3,12.72638,2016.0
2016-01-04,2016,1,4,22.41326,2016.0
2016-01-05,2016,1,5,46.69606,2016.0
2016-01-06,2016,1,6,44.14658,2016.0
2016-01-07,2016,1,7,31.10179,2016.0
2016-01-08,2016,1,8,28.14154,2016.0
2016-01-09,2016,1,9,30.79394,2016.0
2016-01-10,2016,1,10,26.0683,2016.0
2016-01-11,2016,1,11,23.35838,2016.0
2016-01-12,2016,1,12,42.86428,2016.0
2016-01-13,2016,1,13,60.92751,2016.0
2016-01-14,2016,1,14,69.45524,2016.0
2016-01-15,2016,1,15,46.3933,2016.0
2016-01-16,2016,1,16,60.18258,2016.0
2016-01-17,2016,1,17,375.6294,2016.0
2016-01-18,2016,1,18,71.41896,2016.0
2016-01-19,2016,1,19,104.8071,2016.0
2016-01-20,2016,1,20,65.36926,2016.0
2016-01-21,2016,1,21,58.35691,2016.0
2016-01-22,2016,1,22,101.2688,2016.0
2016-01-23,2016,1,23,76.8314,2016.0
2016-01-24,2016,1,24,59.56979,2016.0
2016-01-25,2016,1,25,52.28401,2016.0
2016-01-26,2016,1,26,45.29564,2016.0
2016-01-27,2016,1,27,39.62281,2016.0
2016-01-28,2016,1,28,62.0538,2016.0
2016-01-29,2016,1,29,173.4397,2016.0
2016-01-30,2016,1,30,58.00762,2016.0
2016-01-31,2016,1,31,49.98799,2016.0
2016-02-01,2016,2,1,43.41661,2016.0
2016-02-02,2016,2,2,38.01548,2016.0
2016-02-03,2016,2,3,35.4724,2016.0
2016-02-04,2016,2,4,31.77383,2016.0
2016-02-05,2016,2,5,28.46282,2016.0
2016-02-06,2016,2,6,25.7356,2016.0
2016-02-07,2016,2,7,23.46933,2016.0
2016-02-08,2016,2,8,21.58414,2016.0
2016-02-09,2016,2,9,20.00307,2016.0
2016-02-10,2016,2,10,18.66999,2016.0
2016-02-11,2016,2,11,17.53231,2016.0
2016-02-12,2016,2,12,16.55579,2016.0
2016-02-13,2016,2,13,15.69447,2016.0
2016-02-14,2016,2,14,14.95782,2016.0
2016-02-15,2016,2,15,14.29359,2016.0
2016-02-16,2016,2,16,13.69982,2016.0
2016-02-17,2016,2,17,21.08934,2016.0
2016-02-18,2016,2,18,22.08199,2016.0
2016-02-19,2016,2,19,49.31849,2016.0
2016-02-20,2016,2,20,25.30881,2016.0
2016-02-21,2016,2,21,22.89273,2016.0
2016-02-22,2016,2,22,20.86285,2016.0
2016-02-23,2016,2,23,19.15456,2016.0
2016-02-24,2016,2,24,17.70314,2016.0
2016-02-25,2016,2,25,16.47192,2016.0
2016-02-26,2016,2,26,16.07586,2016.0
2016-02-27,2016,2,27,15.50152,2016.0
2016-02-28,2016,2,28,14.91671,2016.0
2016-02-29,2016,2,29,14.17343,2016.0
2016-03-01,2016,3,1,16.71478,2016.0
2016-03-02,2016,3,2,23.62373,2016.0
2016-03-03,2016,3,3,19.73898,2016.0
2016-03-04,2016,3,4,17.80903,2016.0
2016-03-05,2016,3,5,264.5093,2016.0
2016-03-06,2016,3,6,140.548,2016.0
2016-03-07,2016,3,7,61.01659,2016.0
2016-03-08,2016,3,8,51.78742,2016.0
2016-03-09,2016,3,9,59.2342,2016.0
2016-03-10,2016,3,10,146.6527,2016.0
2016-03-11,2016,3,11,67.21022,2016.0
2016-03-12,2016,3,12,101.7591,2016.0
2016-03-13,2016,3,13,175.4568,2016.0
2016-03-14,2016,3,14,84.96523,2016.0
2016-03-15,2016,3,15,71.2292,2016.0
2016-03-16,2016,3,16,60.37812,2016.0
2016-03-17,2016,3,17,51.51666,2016.0
2016-03-18,2016,3,18,44.28784,2016.0
2016-03-19,2016,3,19,38.39383,2016.0
2016-03-20,2016,3,20,71.25368,2016.0
2016-03-21,2016,3,21,93.19016,2016.0
2016-03-22,2016,3,22,50.77196,2016.0
2016-03-23,2016,3,23,43.84393,2016.0
2016-03-24,2016,3,24,38.19836,2016.0
2016-03-25,2016,3,25,33.49464,2016.0
2016-03-26,2016,3,26,29.6488,2016.0
2016-03-27,2016,3,27,26.41253,2016.0
2016-03-28,2016,3,28,23.70799,2016.0
2016-03-29,2016,3,29,21.54607,2016.0
2016-03-30,2016,3,30,19.77623,2016.0
2016-03-31,2016,3,31,18.2455,2016.0
2016-04-01,2016,4,1,16.95074,2016.0
2016-04-02,2016,4,2,15.85641,2016.0
2016-04-03,2016,4,3,14.92177,2016.0
2016-04-04,2016,4,4,14.09134,2016.0
2016-04-05,2016,4,5,13.3725,2016.0
2016-04-06,2016,4,6,12.78933,2016.0
2016-04-07,2016,4,7,12.24328,2016.0
2016-04-08,2016,4,8,11.75567,2016.0
2016-04-09,2016,4,9,11.31062,2016.0
2016-04-10,2016,4,10,10.89205,2016.0
2016-04-11,2016,4,11,10.50691,2016.0
2016-04-12,2016,4,12,10.15714,2016.0
2016-04-13,2016,4,13,10.04246,2016.0
2016-04-14,2016,4,14,10.44467,2016.0
2016-04-15,2016,4,15,10.16434,2016.0
2016-04-16,2016,4,16,9.843976,2016.0
2016-04-17,2016,4,17,9.527333,2016.0
2016-04-18,2016,4,18,9.225382,2016.0
2016-04-19,2016,4,19,8.942062,2016.0
2016-04-20,2016,4,20,8.670835,2016.0
2016-04-21,2016,4,21,8.529825,2016.0
2016-04-22,2016,4,22,18.48499,2016.0
2016-04-23,2016,4,23,12.15513,2016.0
2016-04-24,2016,4,24,11.21653,2016.0
2016-04-25,2016,4,25,10.45247,2016.0
2016-04-26,2016,4,26,9.881087,2016.0
2016-04-27,2016,4,27,9.469718,2016.0
2016-04-28,2016,4,28,8.95359,2016.0
2016-04-29,2016,4,29,8.535202,2016.0
2016-04-30,2016,4,30,8.14711,2016.0
2016-05-01,2016,5,1,7.840547,2016.0
2016-05-02,2016,5,2,7.54326,2016.0
2016-05-03,2016,5,3,7.272097,2016.0
2016-05-04,2016,5,4,7.029034,2016.0
2016-05-05,2016,5,5,6.774448,2016.0
2016-05-06,2016,5,6,6.549284,2016.0
2016-05-07,2016,5,7,6.36792,2016.0
2016-05-08,2016,5,8,6.160415,2016.0
2016-05-09,2016,5,9,5.954149,2016.0
2016-05-10,2016,5,10,5.80188,2016.0
2016-05-11,2016,5,11,5.642893,2016.0
2016-05-12,2016,5,12,5.483677,2016.0
2016-05-13,2016,5,13,5.332191,2016.0
2016-05-14,2016,5,14,5.198853,2016.0
2016-05-15,2016,5,15,5.05078,2016.0
2016-05-16,2016,5,16,4.903895,2016.0
2016-05-17,2016,5,17,4.772933,2016.0
2016-05-18,2016,5,18,4.645847,2016.0
2016-05-19,2016,5,19,4.478564,2016.0
2016-05-20,2016,5,20,4.353925,2016.0
2016-05-21,2016,5,21,5.113591,2016.0
2016-05-22,2016,5,22,4.929114,2016.0
2016-05-23,2016,5,23,4.819523,2016.0
2016-05-24,2016,5,24,4.651525,2016.0
2016-05-25,2016,5,25,4.512067,2016.0
2016-05-26,2016,5,26,4.364714,2016.0
2016-05-27,2016,5,27,4.228928,2016.0
2016-05-28,2016,5,28,4.117617,2016.0
2016-05-29,2016,5,29,4.020507,2016.0
2016-05-30,2016,5,30,3.908179,2016.0
2016-05-31,2016,5,31,3.809153,2016.0
2016-06-01,2016,6,1,3.702772,2016.0
2016-06-02,2016,6,2,3.604435,2016.0
2016-06-03,2016,6,3,3.515964,2016.0
2016-06-04,2016,6,4,3.430805,2016.0
2016-06-05,2016,6,5,3.337036,2016.0
2016-06-06,2016,6,6,3.249989,2016.0
2016-06-07,2016,6,7,3.170784,2016.0
2016-06-08,2016,6,8,3.093711,2016.0
2016-06-09,2016,6,9,3.007447,2016.0
2016-06-10,2016,6,10,2.911838,2016.0
2016-06-11,2016,6,11,2.812477,2016.0
2016-06-12,2016,6,12,2.762371,2016.0
2016-06-13,2016,6,13,2.696825,2016.0
2016-06-14,2016,6,14,2.604023,2016.0
2016-06-15,2016,6,15,2.571428,2016.0
2016-06-16,2016,6,16,2.520925,2016.0
2016-06-17,2016,6,17,2.516897,2016.0
2016-06-18,2016,6,18,2.407416,2016.0
2016-06-19,2016,6,19,2.335965,2016.0
2016-06-20,2016,6,20,2.283435,2016.0
2016-06-21,2016,6,21,2.215677,2016.0
2016-06-22,2016,6,22,2.15961,2016.0
2016-06-23,2016,6,23,2.113798,2016.0
2016-06-24,2016,6,24,2.047343,2016.0
2016-06-25,2016,6,25,1.997681,2016.0
2016-06-26,2016,6,26,1.9499,2016.0
2016-06-27,2016,6,27,1.899062,2016.0
2016-06-28,2016,6,28,1.850562,2016.0
2016-06-29,2016,6,29,1.799161,2016.0
2016-06-30,2016,6,30,1.749243,2016.0
2016-07-01,2016,7,1,1.701326,2016.0
2016-07-02,2016,7,2,1.669764,2016.0
2016-07-03,2016,7,3,1.627329,2016.0
2016-07-04,2016,7,4,1.586416,2016.0
2016-07-05,2016,7,5,1.540947,2016.0
2016-07-06,2016,7,6,1.503002,2016.0
2016-07-07,2016,7,7,1.471846,2016.0
2016-07-08,2016,7,8,1.439213,2016.0
2016-07-09,2016,7,9,1.408347,2016.0
2016-07-10,2016,7,10,1.366701,2016.0
2016-07-11,2016,7,11,1.324743,2016.0
2016-07-12,2016,7,12,1.294907,2016.0
2016-07-13,2016,7,13,1.252054,2016.0
2016-07-14,2016,7,14,1.216276,2016.0
2016-07-15,2016,7,15,1.17851,2016.0
2016-07-16,2016,7,16,1.141846,2016.0
2016-07-17,2016,7,17,1.131174,2016.0
2016-07-18,2016,7,18,1.110972,2016.0
2016-07-19,2016,7,19,1.079186,2016.0
2016-07-20,2016,7,20,1.048266,2016.0
2016-07-21,2016,7,21,1.02437,2016.0
2016-07-22,2016,7,22,0.9908221,2016.0
2016-07-23,2016,7,23,0.9557458,2016.0
2016-07-24,2016,7,24,0.9306741,2016.0
2016-07-25,2016,7,25,0.9099061,2016.0
2016-07-26,2016,7,26,0.8878385,2016.0
2016-07-27,2016,7,27,0.8647844,2016.0
2016-07-28,2016,7,28,0.8440645,2016.0
2016-07-29,2016,7,29,0.8210816,2016.0
2016-07-30,2016,7,30,0.7971196,2016.0
2016-07-31,2016,7,31,0.7767037,2016.0
2016-08-01,2016,8,1,0.7606256,2016.0
2016-08-02,2016,8,2,0.736114,2016.0
2016-08-03,2016,8,3,0.7121762,2016.0
2016-08-04,2016,8,4,0.7096664,2016.0
2016-08-05,2016,8,5,0.6922815,2016.0
2016-08-06,2016,8,6,0.6661181,2016.0
2016-08-07,2016,8,7,0.6523877,2016.0
2016-08-08,2016,8,8,0.6381977,2016.0
2016-08-09,2016,8,9,0.619811,2016.0
2016-08-10,2016,8,10,0.6003122,2016.0
2016-08-11,2016,8,11,0.5849237,2016.0
2016-08-12,2016,8,12,0.5675944,2016.0
2016-08-13,2016,8,13,0.5524442,2016.0
2016-08-14,2016,8,14,0.5400493,2016.0
2016-08-15,2016,8,15,0.5270434,2016.0
2016-08-16,2016,8,16,0.5096223,2016.0
2016-08-17,2016,8,17,0.4921706,2016.0
2016-08-18,2016,8,18,0.4840582,2016.0
2016-08-19,2016,8,19,0.4736145,2016.0
2016-08-20,2016,8,20,0.4640822,2016.0
2016-08-21,2016,8,21,0.4518223,2016.0
2016-08-22,2016,8,22,0.4399836,2016.0
2016-08-23,2016,8,23,0.4248415,2016.0
2016-08-24,2016,8,24,0.4123821,2016.0
2016-08-25,2016,8,25,0.4043447,2016.0
2016-08-26,2016,8,26,0.3975118,2016.0
2016-08-27,2016,8,27,0.3868534,2016.0
2016-08-28,2016,8,28,0.3782391,2016.0
2016-08-29,2016,8,29,0.3706465,2016.0
2016-08-30,2016,8,30,0.359578,2016.0
2016-08-31,2016,8,31,0.3517969,2016.0
2016-09-01,2016,9,1,0.3399453,2016.0
2016-09-02,2016,9,2,0.3300162,2016.0
2016-09-03,2016,9,3,0.3084715,2016.0
2016-09-04,2016,9,4,0.3055595,2016.0
2016-09-05,2016,9,5,0.2931249,2016.0
2016-09-06,2016,9,6,0.2921646,2016.0
2016-09-07,2016,9,7,0.2913541,2016.0
2016-09-08,2016,9,8,0.2828744,2016.0
2016-09-09,2016,9,9,0.2780326,2016.0
2016-09-10,2016,9,10,0.2723093,2016.0
2016-09-11,2016,9,11,0.2646632,2016.0
2016-09-12,2016,9,12,0.2498243,2016.0
2016-09-13,2016,9,13,0.2530965,2016.0
2016-09-14,2016,9,14,0.2472351,2016.0
2016-09-15,2016,9,15,0.2347602,2016.0
2016-09-16,2016,9,16,0.2291311,2016.0
2016-09-17,2016,9,17,0.2257974,2016.0
2016-09-18,2016,9,18,0.2239941,2016.0
2016-09-19,2016,9,19,0.2161713,2016.0
2016-09-20,2016,9,20,0.2066462,2016.0
2016-09-21,2016,9,21,0.1992912,2016.0
2016-09-22,2016,9,22,0.201861,2016.0
