DTTM,Year,Month,Day,flow,Water Year
2002-02-05,2002,2,5,18.78699,2002.0
2002-02-06,2002,2,6,18.22428,2002.0
2002-02-07,2002,2,7,87.96524,2002.0
2002-02-08,2002,2,8,33.60959,2002.0
2002-02-09,2002,2,9,30.65453,2002.0
2002-02-10,2002,2,10,28.18668,2002.0
2002-02-11,2002,2,11,26.08695,2002.0
2002-02-12,2002,2,12,24.30755,2002.0
2002-02-13,2002,2,13,22.76908,2002.0
2002-02-14,2002,2,14,21.44051,2002.0
2002-02-15,2002,2,15,20.28878,2002.0
2002-02-16,2002,2,16,19.30248,2002.0
2002-02-17,2002,2,17,18.5436,2002.0
2002-02-18,2002,2,18,17.71958,2002.0
2002-02-19,2002,2,19,59.98645,2002.0
2002-02-20,2002,2,20,49.74331,2002.0
2002-02-21,2002,2,21,35.93605,2002.0
2002-02-22,2002,2,22,34.88463,2002.0
2002-02-23,2002,2,23,40.89064,2002.0
2002-02-24,2002,2,24,32.72032,2002.0
2002-02-25,2002,2,25,29.94744,2002.0
2002-02-26,2002,2,26,27.62073,2002.0
2002-02-27,2002,2,27,25.62392,2002.0
2002-02-28,2002,2,28,23.90426,2002.0
2002-03-01,2002,3,1,22.42879,2002.0
2002-03-02,2002,3,2,21.18861,2002.0
2002-03-03,2002,3,3,20.09708,2002.0
2002-03-04,2002,3,4,19.14406,2002.0
2002-03-05,2002,3,5,18.97522,2002.0
2002-03-06,2002,3,6,25.72613,2002.0
2002-03-07,2002,3,7,35.18762,2002.0
2002-03-08,2002,3,8,23.66069,2002.0
2002-03-09,2002,3,9,28.4131,2002.0
2002-03-10,2002,3,10,24.41951,2002.0
2002-03-11,2002,3,11,22.79409,2002.0
2002-03-12,2002,3,12,21.68224,2002.0
2002-03-13,2002,3,13,20.50399,2002.0
2002-03-14,2002,3,14,19.41706,2002.0
2002-03-15,2002,3,15,18.502,2002.0
2002-03-16,2002,3,16,17.68488,2002.0
2002-03-17,2002,3,17,16.93657,2002.0
2002-03-18,2002,3,18,16.25455,2002.0
2002-03-19,2002,3,19,15.66594,2002.0
2002-03-20,2002,3,20,15.11606,2002.0
2002-03-21,2002,3,21,14.6173,2002.0
2002-03-22,2002,3,22,20.05773,2002.0
2002-03-23,2002,3,23,21.70313,2002.0
2002-03-24,2002,3,24,19.47415,2002.0
2002-03-25,2002,3,25,18.38581,2002.0
2002-03-26,2002,3,26,17.3966,2002.0
2002-03-27,2002,3,27,16.54173,2002.0
2002-03-28,2002,3,28,15.78693,2002.0
2002-03-29,2002,3,29,15.12665,2002.0
2002-03-30,2002,3,30,14.52696,2002.0
2002-03-31,2002,3,31,13.98001,2002.0
2002-04-01,2002,4,1,13.48536,2002.0
2002-04-02,2002,4,2,13.03862,2002.0
2002-04-03,2002,4,3,12.62177,2002.0
2002-04-04,2002,4,4,12.22942,2002.0
2002-04-05,2002,4,5,11.86532,2002.0
2002-04-06,2002,4,6,11.50462,2002.0
2002-04-07,2002,4,7,11.15947,2002.0
2002-04-08,2002,4,8,10.85681,2002.0
2002-04-09,2002,4,9,10.61073,2002.0
2002-04-10,2002,4,10,10.274,2002.0
2002-04-11,2002,4,11,10.02322,2002.0
2002-04-12,2002,4,12,9.718008,2002.0
2002-04-13,2002,4,13,9.477898,2002.0
2002-04-14,2002,4,14,9.201256,2002.0
2002-04-15,2002,4,15,8.949244,2002.0
2002-04-16,2002,4,16,9.176983,2002.0
2002-04-17,2002,4,17,9.461705,2002.0
2002-04-18,2002,4,18,9.219667,2002.0
2002-04-19,2002,4,19,8.963363,2002.0
2002-04-20,2002,4,20,8.726376,2002.0
2002-04-21,2002,4,21,8.492558,2002.0
2002-04-22,2002,4,22,8.270104,2002.0
2002-04-23,2002,4,23,8.039031,2002.0
2002-04-24,2002,4,24,7.836019,2002.0
2002-04-25,2002,4,25,7.629595,2002.0
2002-04-26,2002,4,26,7.427173,2002.0
2002-04-27,2002,4,27,7.266804,2002.0
2002-04-28,2002,4,28,7.055227,2002.0
2002-04-29,2002,4,29,6.903133,2002.0
2002-04-30,2002,4,30,7.054442,2002.0
2002-05-01,2002,5,1,6.896735,2002.0
2002-05-02,2002,5,2,6.71729,2002.0
2002-05-03,2002,5,3,6.534552,2002.0
2002-05-04,2002,5,4,6.358952,2002.0
2002-05-05,2002,5,5,6.19479,2002.0
2002-05-06,2002,5,6,6.037406,2002.0
2002-05-07,2002,5,7,5.868321,2002.0
2002-05-08,2002,5,8,5.721807,2002.0
2002-05-09,2002,5,9,5.577907,2002.0
2002-05-10,2002,5,10,5.435292,2002.0
2002-05-11,2002,5,11,5.297126,2002.0
2002-05-12,2002,5,12,5.16595,2002.0
2002-05-13,2002,5,13,5.030124,2002.0
2002-05-14,2002,5,14,4.891863,2002.0
2002-05-15,2002,5,15,4.757129,2002.0
2002-05-16,2002,5,16,4.638048,2002.0
2002-05-17,2002,5,17,4.527932,2002.0
2002-05-18,2002,5,18,4.417362,2002.0
2002-05-19,2002,5,19,4.419783,2002.0
2002-05-20,2002,5,20,7.615946,2002.0
2002-05-21,2002,5,21,5.734456,2002.0
2002-05-22,2002,5,22,5.522163,2002.0
2002-05-23,2002,5,23,5.332,2002.0
2002-05-24,2002,5,24,5.166157,2002.0
2002-05-25,2002,5,25,5.015561,2002.0
2002-05-26,2002,5,26,4.871711,2002.0
2002-05-27,2002,5,27,4.795368,2002.0
2002-05-28,2002,5,28,4.618581,2002.0
2002-05-29,2002,5,29,4.482607,2002.0
2002-05-30,2002,5,30,4.342245,2002.0
2002-05-31,2002,5,31,4.211428,2002.0
2002-06-01,2002,6,1,4.107497,2002.0
2002-06-02,2002,6,2,3.995111,2002.0
2002-06-03,2002,6,3,3.887767,2002.0
2002-06-04,2002,6,4,3.785228,2002.0
2002-06-05,2002,6,5,3.681541,2002.0
2002-06-06,2002,6,6,3.57574,2002.0
2002-06-07,2002,6,7,3.480239,2002.0
2002-06-08,2002,6,8,3.380929,2002.0
2002-06-09,2002,6,9,3.302517,2002.0
2002-06-10,2002,6,10,3.215367,2002.0
2002-06-11,2002,6,11,3.134517,2002.0
2002-06-12,2002,6,12,3.059633,2002.0
2002-06-13,2002,6,13,2.98083,2002.0
2002-06-14,2002,6,14,2.902045,2002.0
2002-06-15,2002,6,15,2.824834,2002.0
2002-06-16,2002,6,16,2.751047,2002.0
2002-06-17,2002,6,17,2.700402,2002.0
2002-06-18,2002,6,18,2.619879,2002.0
2002-06-19,2002,6,19,2.529725,2002.0
2002-06-20,2002,6,20,2.468796,2002.0
2002-06-21,2002,6,21,2.40618,2002.0
2002-06-22,2002,6,22,2.341822,2002.0
2002-06-23,2002,6,23,2.281902,2002.0
2002-06-24,2002,6,24,2.216382,2002.0
2002-06-25,2002,6,25,2.154841,2002.0
2002-06-26,2002,6,26,2.100326,2002.0
2002-06-27,2002,6,27,2.048732,2002.0
2002-06-28,2002,6,28,2.002238,2002.0
2002-06-29,2002,6,29,1.953025,2002.0
2002-06-30,2002,6,30,1.882609,2002.0
2002-07-01,2002,7,1,1.830963,2002.0
2002-07-02,2002,7,2,1.787249,2002.0
2002-07-03,2002,7,3,1.739437,2002.0
2002-07-04,2002,7,4,1.688437,2002.0
2002-07-05,2002,7,5,1.648862,2002.0
2002-07-06,2002,7,6,1.603562,2002.0
2002-07-07,2002,7,7,1.565864,2002.0
2002-07-08,2002,7,8,1.514161,2002.0
2002-07-09,2002,7,9,1.469813,2002.0
2002-07-10,2002,7,10,1.428541,2002.0
2002-07-11,2002,7,11,1.390937,2002.0
2002-07-12,2002,7,12,1.371445,2002.0
2002-07-13,2002,7,13,1.322542,2002.0
2002-07-14,2002,7,14,1.282096,2002.0
2002-07-15,2002,7,15,1.253014,2002.0
2002-07-16,2002,7,16,1.216575,2002.0
2002-07-17,2002,7,17,1.183485,2002.0
2002-07-18,2002,7,18,1.153181,2002.0
2002-07-19,2002,7,19,1.119641,2002.0
2002-07-20,2002,7,20,1.083027,2002.0
2002-07-21,2002,7,21,1.059298,2002.0
2002-07-22,2002,7,22,1.029996,2002.0
2002-07-23,2002,7,23,1.001207,2002.0
2002-07-24,2002,7,24,0.9742511,2002.0
2002-07-25,2002,7,25,0.9447392,2002.0
2002-07-26,2002,7,26,0.9135125,2002.0
2002-07-27,2002,7,27,0.8822079,2002.0
2002-07-28,2002,7,28,0.8599842,2002.0
2002-07-29,2002,7,29,0.8458829,2002.0
2002-07-30,2002,7,30,0.8235505,2002.0
2002-07-31,2002,7,31,0.7993428,2002.0
2002-08-01,2002,8,1,0.7764409,2002.0
2002-08-02,2002,8,2,0.7516288,2002.0
2002-08-03,2002,8,3,0.7322181,2002.0
2002-08-04,2002,8,4,0.7196617,2002.0
2002-08-05,2002,8,5,0.6950857,2002.0
2002-08-06,2002,8,6,0.6747059,2002.0
2002-08-07,2002,8,7,0.6520711,2002.0
2002-08-08,2002,8,8,0.6296374,2002.0
2002-08-09,2002,8,9,0.6116111,2002.0
2002-08-10,2002,8,10,0.596415,2002.0
2002-08-11,2002,8,11,0.58081,2002.0
2002-08-12,2002,8,12,0.5648535,2002.0
2002-08-13,2002,8,13,0.5490911,2002.0
2002-08-14,2002,8,14,0.5328827,2002.0
2002-08-15,2002,8,15,0.5168958,2002.0
2002-08-16,2002,8,16,0.5017475,2002.0
2002-08-17,2002,8,17,0.4891119,2002.0
2002-08-18,2002,8,18,0.4736153,2002.0
2002-08-19,2002,8,19,0.4637643,2002.0
2002-08-20,2002,8,20,0.452994,2002.0
2002-08-21,2002,8,21,0.4405636,2002.0
2002-08-22,2002,8,22,0.4309064,2002.0
2002-08-23,2002,8,23,0.4199624,2002.0
2002-08-24,2002,8,24,0.4084276,2002.0
2002-08-25,2002,8,25,0.3972084,2002.0
2002-08-26,2002,8,26,0.3824372,2002.0
2002-08-27,2002,8,27,0.3693809,2002.0
2002-08-28,2002,8,28,0.3596272,2002.0
2002-08-29,2002,8,29,0.3530647,2002.0
2002-08-30,2002,8,30,0.3431762,2002.0
2002-08-31,2002,8,31,0.3316252,2002.0
2002-09-01,2002,9,1,0.3225719,2002.0
2002-09-02,2002,9,2,0.3137522,2002.0
2002-09-03,2002,9,3,0.3068153,2002.0
2002-09-04,2002,9,4,0.2994149,2002.0
2002-09-05,2002,9,5,0.2930789,2002.0
2002-09-06,2002,9,6,0.2860661,2002.0
2002-09-07,2002,9,7,0.2760567,2002.0
2002-09-08,2002,9,8,0.2674067,2002.0
2002-09-09,2002,9,9,0.2589232,2002.0
2002-09-10,2002,9,10,0.2518202,2002.0
2002-09-11,2002,9,11,0.2449776,2002.0
2002-09-12,2002,9,12,0.2388474,2002.0
2002-09-13,2002,9,13,0.2326262,2002.0
2002-09-14,2002,9,14,0.226665,2002.0
2002-09-15,2002,9,15,0.2213243,2002.0
2002-09-16,2002,9,16,0.2152794,2002.0
2002-09-17,2002,9,17,0.2121365,2002.0
2002-09-18,2002,9,18,0.2030182,2002.0
2002-09-19,2002,9,19,0.1969903,2002.0
2002-09-20,2002,9,20,0.1924771,2002.0
2002-09-21,2002,9,21,0.1880515,2002.0
2002-09-22,2002,9,22,0.1837579,2002.0
2002-09-23,2002,9,23,0.1790971,2002.0
2002-09-24,2002,9,24,0.1750534,2002.0
2002-09-25,2002,9,25,0.1710511,2002.0
2002-09-26,2002,9,26,0.1673508,2002.0
2002-09-27,2002,9,27,0.1632211,2002.0
2002-09-28,2002,9,28,0.160779,2002.0
2002-09-29,2002,9,29,0.1572843,2002.0
2002-09-30,2002,9,30,0.1525046,2002.0
2002-10-01,2002,10,1,0.1480809,2003.0
2002-10-02,2002,10,2,0.1444488,2003.0
2002-10-03,2002,10,3,0.1421616,2003.0
2002-10-04,2002,10,4,0.1398382,2003.0
2002-10-05,2002,10,5,0.1360649,2003.0
2002-10-06,2002,10,6,0.1333279,2003.0
2002-10-07,2002,10,7,0.1304134,2003.0
2002-10-08,2002,10,8,0.1278287,2003.0
2002-10-09,2002,10,9,0.1259644,2003.0
2002-10-10,2002,10,10,0.1239654,2003.0
2002-10-11,2002,10,11,0.1206325,2003.0
2002-10-12,2002,10,12,0.1190764,2003.0
2002-10-13,2002,10,13,0.117054,2003.0
2002-10-14,2002,10,14,0.1152221,2003.0
2002-10-15,2002,10,15,0.1130925,2003.0
2002-10-16,2002,10,16,0.1101384,2003.0
2002-10-17,2002,10,17,0.1071576,2003.0
2002-10-18,2002,10,18,0.1040673,2003.0
2002-10-19,2002,10,19,0.1011219,2003.0
2002-10-20,2002,10,20,0.09784798,2003.0
2002-10-21,2002,10,21,0.09496523,2003.0
2002-10-22,2002,10,22,0.0925265,2003.0
2002-10-23,2002,10,23,0.0902795,2003.0
2002-10-24,2002,10,24,0.08807777,2003.0
2002-10-25,2002,10,25,0.08511306,2003.0
2002-10-26,2002,10,26,0.08202384,2003.0
2002-10-27,2002,10,27,0.07939753,2003.0
2002-10-28,2002,10,28,0.07685555,2003.0
2002-10-29,2002,10,29,0.07512219,2003.0
2002-10-30,2002,10,30,0.07292687,2003.0
2002-10-31,2002,10,31,0.07050927,2003.0
2002-11-01,2002,11,1,0.0687636,2003.0
2002-11-02,2002,11,2,0.06668793,2003.0
2002-11-03,2002,11,3,0.06434841,2003.0
2002-11-04,2002,11,4,0.06248042,2003.0
2002-11-05,2002,11,5,0.06058031,2003.0
2002-11-06,2002,11,6,0.06046153,2003.0
2002-11-07,2002,11,7,32.92961,2003.0
2002-11-08,2002,11,8,6.477897,2003.0
2002-11-09,2002,11,9,9.062864,2003.0
2002-11-10,2002,11,10,13.70016,2003.0
2002-11-11,2002,11,11,3.956845,2003.0
2002-11-12,2002,11,12,7.993257,2003.0
2002-11-13,2002,11,13,3.410995,2003.0
2002-11-14,2002,11,14,2.88336,2003.0
2002-11-15,2002,11,15,2.448267,2003.0
2002-11-16,2002,11,16,2.096016,2003.0
2002-11-17,2002,11,17,1.789858,2003.0
2002-11-18,2002,11,18,1.541085,2003.0
2002-11-19,2002,11,19,1.337871,2003.0
2002-11-20,2002,11,20,1.173326,2003.0
2002-11-21,2002,11,21,1.0395,2003.0
2002-11-22,2002,11,22,0.9289753,2003.0
2002-11-23,2002,11,23,0.8277425,2003.0
2002-11-24,2002,11,24,0.7460039,2003.0
2002-11-25,2002,11,25,0.6670573,2003.0
2002-11-26,2002,11,26,0.6056514,2003.0
2002-11-27,2002,11,27,0.5567501,2003.0
2002-11-28,2002,11,28,0.5117872,2003.0
2002-11-29,2002,11,29,0.4737753,2003.0
2002-11-30,2002,11,30,0.4390985,2003.0
2002-12-01,2002,12,1,0.408542,2003.0
2002-12-02,2002,12,2,0.3800927,2003.0
2002-12-03,2002,12,3,0.353866,2003.0
2002-12-04,2002,12,4,0.3645227,2003.0
2002-12-05,2002,12,5,0.3368862,2003.0
2002-12-06,2002,12,6,0.3161132,2003.0
2002-12-07,2002,12,7,0.2959338,2003.0
2002-12-08,2002,12,8,0.2763027,2003.0
2002-12-09,2002,12,9,0.6058671,2003.0
2002-12-10,2002,12,10,4.445619,2003.0
2002-12-11,2002,12,11,1.244812,2003.0
2002-12-12,2002,12,12,17.04849,2003.0
2002-12-13,2002,12,13,68.86145,2003.0
2002-12-14,2002,12,14,127.0933,2003.0
2002-12-15,2002,12,15,193.221,2003.0
2002-12-16,2002,12,16,120.3488,2003.0
2002-12-17,2002,12,17,80.90583,2003.0
2002-12-18,2002,12,18,62.38559,2003.0
2002-12-19,2002,12,19,96.86034,2003.0
2002-12-20,2002,12,20,106.9677,2003.0
2002-12-21,2002,12,21,70.22493,2003.0
2002-12-22,2002,12,22,58.28888,2003.0
2002-12-23,2002,12,23,51.03006,2003.0
2002-12-24,2002,12,24,45.48587,2003.0
2002-12-25,2002,12,25,40.47562,2003.0
2002-12-26,2002,12,26,42.17482,2003.0
2002-12-27,2002,12,27,173.2004,2003.0
2002-12-28,2002,12,28,170.7596,2003.0
2002-12-29,2002,12,29,89.95855,2003.0
2002-12-30,2002,12,30,196.0155,2003.0
2002-12-31,2002,12,31,146.8491,2003.0
2003-01-01,2003,1,1,102.4678,2003.0
2003-01-02,2003,1,2,91.6006,2003.0
2003-01-03,2003,1,3,80.71082,2003.0
2003-01-04,2003,1,4,74.37143,2003.0
2003-01-05,2003,1,5,64.26232,2003.0
2003-01-06,2003,1,6,57.63199,2003.0
2003-01-07,2003,1,7,52.16666,2003.0
2003-01-08,2003,1,8,47.63232,2003.0
2003-01-09,2003,1,9,43.86315,2003.0
2003-01-10,2003,1,10,78.03467,2003.0
2003-01-11,2003,1,11,52.85353,2003.0
2003-01-12,2003,1,12,125.1325,2003.0
2003-01-13,2003,1,13,109.1928,2003.0
2003-01-14,2003,1,14,81.72595,2003.0
2003-01-15,2003,1,15,71.27583,2003.0
2003-01-16,2003,1,16,63.95833,2003.0
2003-01-17,2003,1,17,57.90694,2003.0
2003-01-18,2003,1,18,52.87766,2003.0
2003-01-19,2003,1,19,48.66169,2003.0
2003-01-20,2003,1,20,45.13499,2003.0
2003-01-21,2003,1,21,45.47231,2003.0
2003-01-22,2003,1,22,70.57462,2003.0
2003-01-23,2003,1,23,49.06373,2003.0
2003-01-24,2003,1,24,59.49553,2003.0
2003-01-25,2003,1,25,48.84296,2003.0
2003-01-26,2003,1,26,45.00649,2003.0
2003-01-27,2003,1,27,46.41301,2003.0
2003-01-28,2003,1,28,41.41689,2003.0
2003-01-29,2003,1,29,38.99152,2003.0
2003-01-30,2003,1,30,37.18992,2003.0
2003-01-31,2003,1,31,35.25745,2003.0
2003-02-01,2003,2,1,34.4965,2003.0
2003-02-02,2003,2,2,32.69169,2003.0
2003-02-03,2003,2,3,31.33557,2003.0
2003-02-04,2003,2,4,30.09791,2003.0
2003-02-05,2003,2,5,28.96617,2003.0
2003-02-06,2003,2,6,27.93907,2003.0
2003-02-07,2003,2,7,26.97819,2003.0
2003-02-08,2003,2,8,26.11378,2003.0
2003-02-09,2003,2,9,25.29326,2003.0
2003-02-10,2003,2,10,24.52396,2003.0
2003-02-11,2003,2,11,23.79805,2003.0
2003-02-12,2003,2,12,23.11982,2003.0
2003-02-13,2003,2,13,27.50292,2003.0
2003-02-14,2003,2,14,24.25585,2003.0
2003-02-15,2003,2,15,70.11847,2003.0
2003-02-16,2003,2,16,52.97346,2003.0
2003-02-17,2003,2,17,40.7433,2003.0
2003-02-18,2003,2,18,37.2161,2003.0
2003-02-19,2003,2,19,46.65173,2003.0
2003-02-20,2003,2,20,37.61927,2003.0
2003-02-21,2003,2,21,34.71008,2003.0
2003-02-22,2003,2,22,32.24189,2003.0
2003-02-23,2003,2,23,30.13248,2003.0
2003-02-24,2003,2,24,28.32136,2003.0
2003-02-25,2003,2,25,26.73073,2003.0
2003-02-26,2003,2,26,25.4422,2003.0
2003-02-27,2003,2,27,24.27562,2003.0
2003-02-28,2003,2,28,23.20568,2003.0
2003-03-01,2003,3,1,22.23654,2003.0
2003-03-02,2003,3,2,21.37198,2003.0
2003-03-03,2003,3,3,20.57317,2003.0
2003-03-04,2003,3,4,19.84679,2003.0
2003-03-05,2003,3,5,19.18704,2003.0
2003-03-06,2003,3,6,18.57111,2003.0
2003-03-07,2003,3,7,17.99633,2003.0
2003-03-08,2003,3,8,17.4512,2003.0
2003-03-09,2003,3,9,16.94658,2003.0
2003-03-10,2003,3,10,16.60833,2003.0
2003-03-11,2003,3,11,16.21762,2003.0
2003-03-12,2003,3,12,15.76969,2003.0
2003-03-13,2003,3,13,24.32809,2003.0
2003-03-14,2003,3,14,58.57994,2003.0
2003-03-15,2003,3,15,63.83787,2003.0
2003-03-16,2003,3,16,39.45392,2003.0
2003-03-17,2003,3,17,34.16901,2003.0
2003-03-18,2003,3,18,30.92935,2003.0
2003-03-19,2003,3,19,34.52846,2003.0
2003-03-20,2003,3,20,29.82044,2003.0
2003-03-21,2003,3,21,27.34071,2003.0
2003-03-22,2003,3,22,39.80492,2003.0
2003-03-23,2003,3,23,29.97866,2003.0
2003-03-24,2003,3,24,27.45607,2003.0
2003-03-25,2003,3,25,39.08163,2003.0
2003-03-26,2003,3,26,42.43845,2003.0
2003-03-27,2003,3,27,31.5978,2003.0
2003-03-28,2003,3,28,28.7875,2003.0
2003-03-29,2003,3,29,26.4075,2003.0
2003-03-30,2003,3,30,24.40327,2003.0
2003-03-31,2003,3,31,22.71811,2003.0
2003-04-01,2003,4,1,21.26938,2003.0
2003-04-02,2003,4,2,20.08665,2003.0
2003-04-03,2003,4,3,24.63057,2003.0
2003-04-04,2003,4,4,27.94761,2003.0
2003-04-05,2003,4,5,21.83351,2003.0
2003-04-06,2003,4,6,21.47834,2003.0
2003-04-07,2003,4,7,20.14226,2003.0
2003-04-08,2003,4,8,19.02422,2003.0
2003-04-09,2003,4,9,18.04524,2003.0
2003-04-10,2003,4,10,17.19581,2003.0
2003-04-11,2003,4,11,16.49204,2003.0
2003-04-12,2003,4,12,41.86563,2003.0
2003-04-13,2003,4,13,40.05677,2003.0
2003-04-14,2003,4,14,30.82066,2003.0
2003-04-15,2003,4,15,28.05314,2003.0
2003-04-16,2003,4,16,28.62286,2003.0
2003-04-17,2003,4,17,25.69675,2003.0
2003-04-18,2003,4,18,23.80446,2003.0
2003-04-19,2003,4,19,22.19193,2003.0
2003-04-20,2003,4,20,20.85307,2003.0
2003-04-21,2003,4,21,23.1029,2003.0
2003-04-22,2003,4,22,21.04482,2003.0
2003-04-23,2003,4,23,47.07025,2003.0
2003-04-24,2003,4,24,36.57089,2003.0
2003-04-25,2003,4,25,74.32918,2003.0
2003-04-26,2003,4,26,45.22652,2003.0
2003-04-27,2003,4,27,46.02962,2003.0
2003-04-28,2003,4,28,80.1272,2003.0
2003-04-29,2003,4,29,87.71841,2003.0
2003-04-30,2003,4,30,63.86375,2003.0
2003-05-01,2003,5,1,54.96486,2003.0
2003-05-02,2003,5,2,50.27452,2003.0
2003-05-03,2003,5,3,46.77672,2003.0
2003-05-04,2003,5,4,45.23189,2003.0
2003-05-05,2003,5,5,39.90599,2003.0
2003-05-06,2003,5,6,36.44613,2003.0
2003-05-07,2003,5,7,33.49058,2003.0
2003-05-08,2003,5,8,33.59136,2003.0
2003-05-09,2003,5,9,30.39289,2003.0
2003-05-10,2003,5,10,28.40401,2003.0
2003-05-11,2003,5,11,26.71279,2003.0
2003-05-12,2003,5,12,25.23837,2003.0
2003-05-13,2003,5,13,23.95071,2003.0
2003-05-14,2003,5,14,22.82594,2003.0
2003-05-15,2003,5,15,21.82447,2003.0
2003-05-16,2003,5,16,20.92202,2003.0
2003-05-17,2003,5,17,20.11122,2003.0
2003-05-18,2003,5,18,19.38605,2003.0
2003-05-19,2003,5,19,18.73216,2003.0
2003-05-20,2003,5,20,18.11737,2003.0
2003-05-21,2003,5,21,17.54395,2003.0
2003-05-22,2003,5,22,17.0066,2003.0
2003-05-23,2003,5,23,16.50028,2003.0
2003-05-24,2003,5,24,16.04443,2003.0
2003-05-25,2003,5,25,15.58163,2003.0
2003-05-26,2003,5,26,15.14323,2003.0
2003-05-27,2003,5,27,14.71373,2003.0
2003-05-28,2003,5,28,14.31648,2003.0
2003-05-29,2003,5,29,13.94041,2003.0
2003-05-30,2003,5,30,13.57396,2003.0
2003-05-31,2003,5,31,13.20468,2003.0
2003-06-01,2003,6,1,12.85546,2003.0
2003-06-02,2003,6,2,12.51689,2003.0
2003-06-03,2003,6,3,12.19585,2003.0
2003-06-04,2003,6,4,11.88575,2003.0
2003-06-05,2003,6,5,11.58006,2003.0
2003-06-06,2003,6,6,11.28932,2003.0
2003-06-07,2003,6,7,11.002,2003.0
2003-06-08,2003,6,8,10.71761,2003.0
2003-06-09,2003,6,9,10.44417,2003.0
2003-06-10,2003,6,10,10.1845,2003.0
2003-06-11,2003,6,11,9.928035,2003.0
2003-06-12,2003,6,12,9.684587,2003.0
2003-06-13,2003,6,13,9.441555,2003.0
2003-06-14,2003,6,14,9.19507,2003.0
2003-06-15,2003,6,15,8.956598,2003.0
2003-06-16,2003,6,16,8.726427,2003.0
2003-06-17,2003,6,17,8.507936,2003.0
2003-06-18,2003,6,18,8.297677,2003.0
2003-06-19,2003,6,19,8.085505,2003.0
2003-06-20,2003,6,20,7.878547,2003.0
2003-06-21,2003,6,21,7.678429,2003.0
2003-06-22,2003,6,22,7.476501,2003.0
2003-06-23,2003,6,23,7.284863,2003.0
2003-06-24,2003,6,24,7.095677,2003.0
2003-06-25,2003,6,25,6.914644,2003.0
2003-06-26,2003,6,26,6.738275,2003.0
2003-06-27,2003,6,27,6.566679,2003.0
2003-06-28,2003,6,28,6.399822,2003.0
2003-06-29,2003,6,29,6.24426,2003.0
2003-06-30,2003,6,30,6.090673,2003.0
2003-07-01,2003,7,1,5.938334,2003.0
2003-07-02,2003,7,2,5.784664,2003.0
2003-07-03,2003,7,3,5.637187,2003.0
2003-07-04,2003,7,4,5.491778,2003.0
2003-07-05,2003,7,5,5.350264,2003.0
2003-07-06,2003,7,6,5.219316,2003.0
2003-07-07,2003,7,7,5.088211,2003.0
2003-07-08,2003,7,8,4.956288,2003.0
2003-07-09,2003,7,9,4.826988,2003.0
2003-07-10,2003,7,10,4.702874,2003.0
2003-07-11,2003,7,11,4.581574,2003.0
2003-07-12,2003,7,12,4.468923,2003.0
2003-07-13,2003,7,13,4.354963,2003.0
2003-07-14,2003,7,14,4.23981,2003.0
2003-07-15,2003,7,15,4.136197,2003.0
2003-07-16,2003,7,16,4.026196,2003.0
2003-07-17,2003,7,17,3.915226,2003.0
2003-07-18,2003,7,18,3.811308,2003.0
2003-07-19,2003,7,19,3.712621,2003.0
2003-07-20,2003,7,20,3.623949,2003.0
2003-07-21,2003,7,21,3.53264,2003.0
2003-07-22,2003,7,22,3.438004,2003.0
2003-07-23,2003,7,23,3.362342,2003.0
2003-07-24,2003,7,24,3.278145,2003.0
2003-07-25,2003,7,25,3.178672,2003.0
2003-07-26,2003,7,26,3.095651,2003.0
2003-07-27,2003,7,27,3.014395,2003.0
2003-07-28,2003,7,28,2.933158,2003.0
2003-07-29,2003,7,29,2.853463,2003.0
2003-07-30,2003,7,30,2.7814,2003.0
2003-07-31,2003,7,31,2.717992,2003.0
2003-08-01,2003,8,1,2.645023,2003.0
2003-08-02,2003,8,2,2.621128,2003.0
2003-08-03,2003,8,3,2.512342,2003.0
2003-08-04,2003,8,4,2.450131,2003.0
2003-08-05,2003,8,5,2.39408,2003.0
2003-08-06,2003,8,6,2.323612,2003.0
2003-08-07,2003,8,7,2.260565,2003.0
2003-08-08,2003,8,8,2.200809,2003.0
2003-08-09,2003,8,9,2.141601,2003.0
2003-08-10,2003,8,10,2.083076,2003.0
2003-08-11,2003,8,11,2.02499,2003.0
2003-08-12,2003,8,12,1.966948,2003.0
2003-08-13,2003,8,13,1.916349,2003.0
2003-08-14,2003,8,14,1.871796,2003.0
2003-08-15,2003,8,15,1.818068,2003.0
2003-08-16,2003,8,16,1.763641,2003.0
2003-08-17,2003,8,17,1.720849,2003.0
2003-08-18,2003,8,18,1.677627,2003.0
2003-08-19,2003,8,19,1.633228,2003.0
2003-08-20,2003,8,20,1.587018,2003.0
2003-08-21,2003,8,21,1.55009,2003.0
2003-08-22,2003,8,22,1.516081,2003.0
2003-08-23,2003,8,23,1.467924,2003.0
2003-08-24,2003,8,24,1.420606,2003.0
2003-08-25,2003,8,25,1.384016,2003.0
2003-08-26,2003,8,26,1.349251,2003.0
2003-08-27,2003,8,27,1.315613,2003.0
2003-08-28,2003,8,28,1.2812,2003.0
2003-08-29,2003,8,29,1.23844,2003.0
2003-08-30,2003,8,30,1.206973,2003.0
2003-08-31,2003,8,31,1.173754,2003.0
2003-09-01,2003,9,1,1.143501,2003.0
2003-09-02,2003,9,2,1.114776,2003.0
2003-09-03,2003,9,3,1.107013,2003.0
2003-09-04,2003,9,4,1.060678,2003.0
